episode,avg_delay
0,0.0
1,1.0
2,2.0
3,3.0
4,2.769230769230769
5,2.0833333333333335
6,3.0
7,3.75
8,0.0
9,5.0
10,0.0
11,4.35
12,3.076923076923077
13,2.1666666666666665
14,2.0
15,2.6
16,2.9166666666666665
17,3.0
18,4.0
19,5.0
20,5.0
21,5.0
22,0.0
23,4.2
24,4.0
25,4.142857142857143
26,4.571428571428571
27,3.3
28,1.434782608695652
29,1.0
30,2.0
31,2.5
32,2.7142857142857144
33,2.5454545454545454
34,0.0
35,2.9411764705882355
36,2.9565217391304346
37,3.0
38,2.727272727272727
39,2.4166666666666665
40,3.0
41,3.75
42,3.05
43,3.0
44,3.6666666666666665
45,2.6
46,0.0
47,4.0
48,0.0
49,5.0
50,5.0
51,4.0
52,2.5833333333333335
53,2.375
54,3.0
55,3.0
56,3.2
57,3.3333333333333335
58,2.6666666666666665
59,2.3333333333333335
60,2.0
61,2.4
62,2.75
63,3.0
64,3.857142857142857
65,3.1666666666666665
66,2.5517241379310347
67,2.0
68,1.5454545454545454
69,0.0
70,3.0
71,4.0
72,5.0
73,4.75
74,5.0
75,3.75
76,3.533333333333333
77,3.2941176470588234
78,4.0
79,4.6
80,3.4
81,3.0
82,3.6666666666666665
83,0.0
84,3.6
85,4.0
86,4.538461538461538
87,4.333333333333333
88,3.263157894736842
89,3.0
90,2.9285714285714284
91,2.5714285714285716
92,3.0
93,3.1333333333333333
94,3.0
95,3.7
96,4.0
97,5.0
98,5.0
99,5.0
100,3.782608695652174
101,1.8823529411764706
102,1.434782608695652
103,2.0
104,3.0
105,2.607142857142857
106,0.0
107,4.0
108,4.333333333333333
109,3.25
110,4.0
111,4.111111111111111
112,2.8421052631578947
113,3.0
114,3.25
115,3.25
116,3.0
117,3.6
118,4.0
119,3.4444444444444446
120,3.4444444444444446
121,2.7857142857142856
122,2.0
123,1.9230769230769231
124,1.9
125,1.736842105263158
126,2.0
127,3.0
128,4.0
129,4.833333333333333
130,4.75
131,5.0
132,5.0
133,3.2777777777777777
134,2.3684210526315788
135,0.0
136,3.4444444444444446
137,3.3636363636363638
138,4.0
139,4.083333333333333
140,4.454545454545454
141,3.4615384615384617
142,4.0
143,3.909090909090909
144,4.0
145,4.181818181818182
146,4.25
147,4.777777777777778
148,3.75
149,2.75
150,2.25
151,2.75
152,3.0
153,3.6666666666666665
154,4.0
155,5.0
156,4.4
157,4.25
158,5.0
159,4.857142857142857
160,5.0
161,5.0
162,4.555555555555555
163,3.3529411764705883
164,0.0
165,4.0
166,3.8181818181818183
167,4.0
168,4.0
169,2.6363636363636362
170,3.0
171,3.6666666666666665
172,4.0
173,4.454545454545454
174,0.0
175,4.785714285714286
176,2.75
177,2.6875
178,1.5185185185185186
179,1.3888888888888888
180,1.4545454545454546
181,2.0
182,3.0
183,3.7
184,3.9375
185,4.0
186,4.8
187,4.6
188,5.0
189,5.0
190,5.0
191,4.416666666666667
192,0.0
193,5.0
194,4.533333333333333
195,4.75
196,5.0
197,5.0
198,4.0
199,0.0
200,5.0
201,4.0
202,4.0
203,3.0526315789473686
204,2.0
205,1.0
206,1.125
207,2.0
208,3.0
209,3.1666666666666665
210,4.0
211,4.75
212,4.214285714285714
213,4.0
214,4.636363636363637
215,3.4705882352941178
216,2.52
217,1.5333333333333334
218,2.0
219,2.5
220,3.0
221,3.5357142857142856
222,2.9
223,3.0
224,2.5
225,3.0
226,4.0
227,3.8333333333333335
228,3.5714285714285716
229,4.0
230,4.285714285714286
231,4.0
232,4.5
233,3.9375
234,3.0
235,3.9166666666666665
236,2.814814814814815
237,2.1176470588235294
238,1.75
239,2.0
240,3.0
241,4.0
242,4.833333333333333
243,5.0
244,4.7272727272727275
245,4.0
246,3.6
247,3.533333333333333
248,3.6153846153846154
249,4.0
250,3.533333333333333
251,3.1333333333333333
252,3.0625
253,1.71875
254,1.2
255,1.3636363636363635
256,2.0
257,2.4
258,2.3076923076923075
259,2.2903225806451615
260,1.4285714285714286
261,2.0
262,2.0
263,3.0
264,0.0
265,5.0
266,4.777777777777778
267,3.3529411764705883
268,1.7894736842105263
269,1.7
270,0.0
271,3.0
272,3.1333333333333333
273,3.6
274,3.4545454545454546
275,1.4848484848484849
276,1.0
277,1.6428571428571428
278,2.0
279,2.75
280,2.0
281,1.8888888888888888
282,0.0
283,2.6
284,0.0
285,0.0
286,5.0
287,5.0
288,2.3043478260869565
289,1.6
290,1.5454545454545454
291,1.7647058823529411
292,2.0
293,2.0
294,0.0
295,4.0
296,4.238095238095238
297,4.25
298,3.7777777777777777
299,2.2916666666666665
300,1.48
301,1.1
302,2.0
303,2.6
304,3.0
305,3.6666666666666665
306,3.4
307,2.6666666666666665
308,3.0
309,3.0588235294117645
310,2.590909090909091
311,2.857142857142857
312,2.0
313,2.0
314,2.0
315,2.0
316,2.5454545454545454
317,3.0
318,2.8846153846153846
319,3.0
320,3.142857142857143
321,3.5555555555555554
322,3.066666666666667
323,4.0
324,3.5384615384615383
325,3.1666666666666665
326,3.4
327,4.0
328,4.0
329,5.0
330,5.0
331,4.461538461538462
332,3.875
333,2.6153846153846154
334,2.3181818181818183
335,2.0
336,2.3181818181818183
337,2.0
338,3.0
339,2.411764705882353
340,3.0
341,3.8181818181818183
342,3.533333333333333
343,3.5714285714285716
344,4.0
345,5.0
346,3.8095238095238093
347,4.0
348,4.5
349,3.0454545454545454
350,3.0
351,4.0
352,4.3
353,3.380952380952381
354,3.388888888888889
355,2.1666666666666665
356,2.5
357,3.0
358,3.4545454545454546
359,4.0
360,4.428571428571429
361,3.473684210526316
362,3.1666666666666665
363,4.0
364,0.0
365,4.277777777777778
366,4.071428571428571
367,5.0
368,4.545454545454546
369,3.2222222222222223
370,3.8333333333333335
371,4.0
372,3.727272727272727
373,2.6
374,2.2666666666666666
375,2.0
376,2.388888888888889
377,2.2666666666666666
378,2.1666666666666665
379,2.0
380,2.0
381,2.25
382,2.75
383,2.875
384,2.909090909090909
385,2.8461538461538463
386,0.0
387,4.0
388,4.235294117647059
389,4.375
390,4.428571428571429
391,4.0
392,3.0625
393,3.4
394,3.2941176470588234
395,2.933333333333333
396,3.0
397,3.25
398,3.0
399,3.1
400,3.6
401,3.111111111111111
402,2.6
403,2.3333333333333335
404,2.857142857142857
405,3.0
406,3.263157894736842
407,2.2222222222222223
408,1.103448275862069
409,1.6666666666666667
410,1.4285714285714286
411,2.0
412,3.0
413,4.0
414,4.388888888888889
415,0.0
416,3.48
417,2.0
418,2.8
419,2.4545454545454546
420,3.0
421,4.0
422,3.7
423,3.1538461538461537
424,3.0
425,2.5384615384615383
426,2.933333333333333
427,2.8
428,3.0
429,3.142857142857143
430,4.0
431,4.75
432,5.0
433,5.0
434,5.0
435,0.0
436,3.75
437,3.1739130434782608
438,3.0
439,2.5294117647058822
440,2.875
441,3.0
442,3.4210526315789473
443,2.9285714285714284
444,2.6363636363636362
445,2.4285714285714284
446,2.8461538461538463
447,2.8
448,2.4210526315789473
449,2.25
450,2.2857142857142856
451,2.2777777777777777
452,2.090909090909091
453,1.4
454,1.2307692307692308
455,1.6666666666666667
456,2.0
457,2.142857142857143
458,2.5833333333333335
459,2.65
460,0.0
461,3.16
462,2.4545454545454546
463,2.12
464,1.8235294117647058
465,1.6153846153846154
466,2.0
467,2.3529411764705883
468,2.1363636363636362
469,2.0
470,2.4705882352941178
471,2.3333333333333335
472,1.6
473,0.9285714285714286
474,1.0
475,1.3421052631578947
476,1.0
477,1.0
478,2.0
479,2.5454545454545454
480,2.7142857142857144
481,2.588235294117647
482,2.4444444444444446
483,2.2
484,3.0
485,3.1666666666666665
486,4.0
487,4.0
