src,dst,avg_delay,max_delay,count
3,20,3.0858208955223883,5.0,268
22,24,3.0838509316770186,5.0,322
15,16,3.019867549668874,5.0,302
3,12,3.1684587813620073,5.0,279
0,10,3.022508038585209,5.0,311
0,27,3.1382636655948555,5.0,311
15,24,3.2199312714776633,5.0,291
19,21,3.104693140794224,5.0,277
13,16,3.176470588235294,5.0,340
9,19,3.239067055393586,5.0,343
18,22,3.21875,5.0,288
21,25,3.2649006622516556,5.0,302
8,25,3.3345323741007196,5.0,278
14,20,3.0378548895899056,5.0,317
8,15,3.1391585760517797,5.0,309
11,16,3.223728813559322,5.0,295
9,13,3.1466666666666665,5.0,300
12,22,3.125,5.0,328
10,11,3.0850340136054424,5.0,294
9,10,3.238993710691824,5.0,318
6,16,3.089171974522293,5.0,314
5,7,3.047318611987382,5.0,317
11,26,3.2083333333333335,5.0,336
7,15,3.050445103857567,5.0,337
4,14,3.121019108280255,5.0,314
10,26,3.3184931506849313,5.0,292
8,9,3.04885993485342,5.0,307
5,12,3.0513698630136985,5.0,292
1,22,3.1220238095238093,5.0,336
9,26,2.961267605633803,5.0,284
17,23,3.031347962382445,5.0,319
13,27,3.185185185185185,5.0,324
5,17,3.0444444444444443,5.0,315
0,2,2.9735099337748343,5.0,302
4,27,3.2206405693950177,5.0,281
11,17,3.3470031545741326,5.0,317
5,15,3.053892215568862,5.0,334
12,13,3.2336769759450172,5.0,291
6,7,3.0057971014492755,5.0,345
6,12,3.163763066202091,5.0,287
4,22,3.1845238095238093,5.0,336
16,27,3.166101694915254,5.0,295
10,22,3.1299638989169676,5.0,277
0,3,3.1363636363636362,5.0,308
1,16,3.2325581395348837,5.0,301
7,27,3.1586206896551725,5.0,290
12,15,3.126934984520124,5.0,323
5,11,3.238390092879257,5.0,323
18,26,3.13986013986014,5.0,286
9,24,3.148026315789474,5.0,304
6,26,2.9694915254237286,5.0,295
6,14,3.197411003236246,5.0,309
19,26,3.28,5.0,275
10,13,3.053731343283582,5.0,335
21,23,2.9696969696969697,5.0,330
20,23,3.2,5.0,295
24,27,3.235294117647059,5.0,306
10,17,3.277227722772277,5.0,303
7,25,3.270700636942675,5.0,314
13,21,3.2038216560509554,5.0,314
12,26,3.0648967551622417,5.0,339
21,26,3.0721311475409836,5.0,305
3,27,3.1772151898734178,5.0,316
3,7,3.271523178807947,5.0,302
1,23,3.1405228758169934,5.0,306
0,6,3.1824324324324325,5.0,296
1,17,3.1405228758169934,5.0,306
6,8,3.0689655172413794,5.0,319
21,24,3.261146496815287,5.0,314
25,27,3.197278911564626,5.0,294
2,17,3.2552447552447554,5.0,286
19,22,3.189189189189189,5.0,296
12,24,3.125766871165644,5.0,326
12,20,3.1898305084745764,5.0,295
11,18,3.1715210355987056,5.0,309
1,2,3.1165644171779143,5.0,326
1,19,3.0,5.0,261
17,20,3.1945392491467577,5.0,293
1,6,3.2018348623853212,5.0,327
11,25,3.035031847133758,5.0,314
19,20,3.175675675675676,5.0,296
19,27,3.193877551020408,5.0,294
10,15,3.1283783783783785,5.0,296
15,18,3.2833876221498373,5.0,307
12,27,3.028125,5.0,320
0,11,3.070063694267516,5.0,314
2,18,3.1335504885993486,5.0,307
2,4,3.066006600660066,5.0,303
6,27,3.0244648318042815,5.0,327
23,25,3.141509433962264,5.0,318
10,20,2.9873817034700316,5.0,317
15,21,3.042944785276074,5.0,326
4,9,3.2363013698630136,5.0,292
7,22,3.0733333333333333,5.0,300
14,25,3.0668896321070234,5.0,299
6,13,3.1141975308641974,5.0,324
20,24,3.1232876712328768,5.0,292
0,17,3.2111436950146626,5.0,341
9,27,3.064406779661017,5.0,295
5,16,3.1565495207667733,5.0,313
1,12,3.2466216216216215,5.0,296
4,6,3.2282282282282284,5.0,333
0,4,2.996845425867508,5.0,317
1,15,3.2458471760797343,5.0,301
3,22,3.2866449511400653,5.0,307
8,18,3.2789115646258504,5.0,294
1,4,3.056140350877193,5.0,285
11,14,3.114864864864865,5.0,296
7,21,3.1333333333333333,5.0,315
4,18,3.083067092651757,5.0,313
11,27,3.2358490566037736,5.0,318
8,13,3.2229299363057327,5.0,314
17,21,3.046218487394958,5.0,238
14,16,3.2939297124600637,5.0,313
23,24,3.095774647887324,5.0,355
8,17,3.0205479452054793,5.0,292
13,23,3.315151515151515,5.0,330
9,15,3.0631229235880397,5.0,301
3,25,3.082089552238806,5.0,268
17,18,3.2264150943396226,5.0,318
21,27,3.0707070707070705,5.0,297
16,25,3.226973684210526,5.0,304
2,21,3.2125435540069684,5.0,287
7,8,3.0611620795107033,5.0,327
17,22,2.9073482428115014,5.0,313
4,16,3.129139072847682,5.0,302
8,24,3.2614840989399294,5.0,283
9,11,3.2021660649819497,5.0,277
8,14,3.0821917808219177,5.0,292
9,17,3.1201298701298703,5.0,308
22,27,3.0495049504950495,5.0,303
14,15,3.164383561643836,5.0,292
0,14,3.1131498470948014,5.0,327
1,8,3.29126213592233,5.0,309
8,16,2.9907975460122698,5.0,326
13,18,3.092409240924092,5.0,303
11,23,3.090909090909091,5.0,341
4,19,3.0693069306930694,5.0,303
7,23,2.9832869080779942,5.0,359
2,15,3.2183544303797467,5.0,316
5,26,3.086261980830671,5.0,313
0,24,3.1094674556213016,5.0,338
13,15,3.2392026578073088,5.0,301
7,24,3.3322147651006713,5.0,298
0,26,3.2245508982035926,5.0,334
16,24,3.114186851211073,5.0,289
1,21,3.2145110410094637,5.0,317
2,11,3.0454545454545454,5.0,330
4,23,3.2371794871794872,5.0,312
3,23,3.265573770491803,5.0,305
14,23,3.3043478260869565,5.0,299
10,12,3.127450980392157,5.0,306
6,24,3.129449838187702,5.0,309
15,26,3.2358490566037736,5.0,318
15,25,3.2551724137931033,5.0,290
23,27,3.0877742946708464,5.0,319
0,8,3.2469512195121952,5.0,328
4,15,3.189873417721519,5.0,316
6,19,3.2103559870550162,5.0,309
4,13,2.9849624060150375,5.0,266
3,17,3.2895622895622894,5.0,297
4,8,3.121495327102804,5.0,321
7,16,3.076655052264808,5.0,287
12,18,3.2972972972972974,5.0,333
1,26,3.21160409556314,5.0,293
5,13,3.1493506493506493,5.0,308
10,23,3.1584158415841586,5.0,303
6,15,3.0625,5.0,336
1,20,3.0599369085173502,5.0,317
13,24,3.1313131313131315,5.0,297
5,27,3.0064308681672025,5.0,311
14,26,3.2458471760797343,5.0,301
13,14,3.067484662576687,5.0,326
2,8,3.261290322580645,5.0,310
2,20,3.0251572327044025,5.0,318
4,24,3.0557275541795668,5.0,323
16,26,3.191044776119403,5.0,335
9,14,3.2525252525252526,5.0,297
2,24,3.038216560509554,5.0,314
10,16,3.2861952861952863,5.0,297
10,25,2.983050847457627,5.0,295
20,22,3.2958199356913185,5.0,311
9,12,3.1023890784982937,5.0,293
4,25,3.068027210884354,5.0,294
4,10,3.0061349693251533,5.0,326
3,9,3.3493589743589745,5.0,312
1,25,3.007017543859649,5.0,285
0,5,3.1979166666666665,5.0,288
4,12,3.069277108433735,5.0,332
2,7,3.1242774566473988,5.0,346
3,16,3.1785714285714284,5.0,308
13,25,3.202020202020202,5.0,297
19,25,2.989399293286219,5.0,283
15,23,3.0564263322884013,5.0,319
9,22,3.009677419354839,5.0,310
5,8,3.0641025641025643,5.0,312
17,26,3.0923076923076924,5.0,325
16,18,3.147798742138365,5.0,318
7,20,3.1024844720496896,5.0,322
2,16,3.0869565217391304,5.0,276
1,13,3.06031746031746,5.0,315
1,5,3.2,5.0,315
17,27,2.970149253731343,5.0,335
5,22,3.13840830449827,5.0,289
2,23,3.1375838926174495,5.0,298
1,18,3.0646153846153847,5.0,325
6,20,3.1543408360128615,5.0,311
7,19,3.1257861635220126,5.0,318
6,10,3.2172523961661343,5.0,313
0,16,3.127388535031847,5.0,314
1,9,3.1869436201780417,5.0,337
18,27,3.017699115044248,5.0,339
12,21,3.056603773584906,5.0,318
16,17,2.9722222222222223,5.0,288
5,23,3.0934579439252334,5.0,321
3,24,3.0239726027397262,5.0,292
25,26,3.1463414634146343,5.0,287
22,23,3.0388349514563107,5.0,309
2,3,3.03680981595092,5.0,326
5,21,3.0359477124183005,5.0,306
7,26,2.934065934065934,5.0,273
2,12,3.17056856187291,5.0,299
8,21,3.067448680351906,5.0,341
2,19,3.0304054054054053,5.0,296
4,21,3.2607260726072607,5.0,303
3,6,3.221498371335505,5.0,307
3,8,3.176271186440678,5.0,295
11,22,3.2296819787985864,5.0,283
8,10,3.253687315634218,5.0,339
14,24,3.0,5.0,325
12,25,3.2222222222222223,5.0,324
24,26,3.134185303514377,5.0,313
7,11,3.10625,5.0,320
12,17,2.9908256880733943,5.0,327
9,18,3.1575757575757577,5.0,330
3,11,3.085616438356164,5.0,292
7,18,3.3509933774834435,5.0,302
8,27,3.0324675324675323,5.0,308
0,23,3.1413427561837457,5.0,283
10,14,2.9722222222222223,5.0,288
0,18,2.894150417827298,5.0,359
10,24,3.0779220779220777,5.0,308
15,22,3.1266233766233764,5.0,308
3,21,3.1303030303030304,5.0,330
8,22,3.072948328267477,5.0,329
18,25,3.06031746031746,5.0,315
0,21,3.169811320754717,5.0,318
2,9,3.2090592334494774,5.0,287
5,20,3.2525597269624575,5.0,293
11,24,3.0974025974025974,5.0,308
22,26,3.167202572347267,5.0,311
3,4,3.0036764705882355,5.0,272
16,20,3.1973684210526314,5.0,304
9,25,3.2115942028985507,5.0,345
17,25,3.202020202020202,5.0,297
9,21,3.0,5.0,303
