src,dst,generated,served
0,1,946,819
0,2,931,827
0,3,923,759
0,4,902,691
0,5,937,717
0,6,974,744
0,7,940,765
0,8,926,715
0,9,964,740
0,10,959,737
0,11,925,709
0,12,922,697
0,13,925,697
1,0,0,0
1,2,933,800
1,3,885,727
1,4,961,772
1,5,868,704
1,6,946,749
1,7,880,719
1,8,908,707
1,9,919,686
1,10,937,728
1,11,903,704
1,12,926,705
1,13,895,670
2,0,0,0
2,1,0,0
2,3,894,720
2,4,915,711
2,5,929,758
2,6,892,686
2,7,997,807
2,8,925,700
2,9,958,730
2,10,944,720
2,11,909,694
2,12,956,737
2,13,910,696
3,0,0,0
3,1,0,0
3,2,0,0
3,4,949,782
3,5,884,708
3,6,955,728
3,7,894,704
3,8,950,751
3,9,925,722
3,10,914,727
3,11,906,703
3,12,966,776
3,13,894,721
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,5,976,787
4,6,946,775
4,7,994,798
4,8,928,725
4,9,932,735
4,10,955,731
4,11,929,732
4,12,900,721
4,13,949,729
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,6,987,775
5,7,916,712
5,8,937,784
5,9,932,772
5,10,944,787
5,11,935,774
5,12,899,720
5,13,914,747
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,7,931,770
6,8,923,705
6,9,923,698
6,10,928,706
6,11,959,742
6,12,949,719
6,13,927,712
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,8,937,719
7,9,938,722
7,10,902,697
7,11,897,691
7,12,920,698
7,13,916,710
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,9,927,769
8,10,901,759
8,11,951,812
8,12,945,806
8,13,912,799
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,10,928,729
9,11,936,767
9,12,946,764
9,13,911,755
10,0,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,11,950,841
10,12,951,826
10,13,893,776
11,0,0,0
11,1,0,0
11,2,0,0
11,3,0,0
11,4,0,0
11,5,0,0
11,6,0,0
11,7,0,0
11,8,0,0
11,9,0,0
11,10,0,0
11,12,908,775
11,13,912,784
12,0,0,0
12,1,0,0
12,2,0,0
12,3,0,0
12,4,0,0
12,5,0,0
12,6,0,0
12,7,0,0
12,8,0,0
12,9,0,0
12,10,0,0
12,11,0,0
12,13,945,833
13,0,0,0
13,1,0,0
13,2,0,0
13,3,0,0
13,4,0,0
13,5,0,0
13,6,0,0
13,7,0,0
13,8,0,0
13,9,0,0
13,10,0,0
13,11,0,0
13,12,0,0
