src,dst,generated,served
0,1,177,177
0,2,168,167
0,3,167,167
0,4,176,175
0,5,170,137
0,6,173,140
0,7,166,152
0,8,176,172
0,9,194,184
0,10,150,150
0,11,189,186
0,12,164,155
0,13,176,175
0,14,179,177
0,15,178,172
0,16,157,144
0,17,187,162
0,18,204,196
0,19,191,190
0,20,164,160
0,21,155,143
0,22,172,138
0,23,161,134
0,24,170,164
0,25,189,181
0,26,160,131
0,27,214,170
1,0,0,0
1,2,159,159
1,3,158,158
1,4,164,159
1,5,174,133
1,6,170,112
1,7,180,152
1,8,173,163
1,9,204,170
1,10,156,156
1,11,178,171
1,12,151,134
1,13,166,166
1,14,176,175
1,15,175,169
1,16,177,153
1,17,176,143
1,18,165,162
1,19,154,154
1,20,164,163
1,21,165,151
1,22,170,139
1,23,166,120
1,24,187,179
1,25,164,160
1,26,167,138
1,27,162,124
2,0,0,0
2,1,0,0
2,3,179,178
2,4,166,165
2,5,179,141
2,6,166,145
2,7,178,166
2,8,165,160
2,9,172,158
2,10,164,164
2,11,169,168
2,12,185,175
2,13,176,176
2,14,162,160
2,15,175,172
2,16,160,154
2,17,183,147
2,18,182,182
2,19,144,143
2,20,162,161
2,21,192,187
2,22,184,167
2,23,159,131
2,24,173,170
2,25,161,159
2,26,162,141
2,27,170,140
3,0,0,0
3,1,0,0
3,2,0,0
3,4,165,165
3,5,159,145
3,6,168,157
3,7,169,163
3,8,178,177
3,9,170,166
3,10,160,158
3,11,162,162
3,12,171,166
3,13,169,169
3,14,178,178
3,15,159,157
3,16,172,169
3,17,151,139
3,18,192,189
3,19,177,176
3,20,164,162
3,21,144,140
3,22,185,173
3,23,169,150
3,24,153,149
3,25,165,161
3,26,175,161
3,27,160,133
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,5,179,176
4,6,183,181
4,7,157,154
4,8,171,170
4,9,188,186
4,10,170,170
4,11,174,173
4,12,168,168
4,13,166,166
4,14,163,163
4,15,176,176
4,16,168,167
4,17,159,157
4,18,174,173
4,19,164,162
4,20,176,171
4,21,188,182
4,22,165,159
4,23,185,182
4,24,161,156
4,25,179,170
4,26,158,153
4,27,179,166
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,6,180,180
5,7,164,164
5,8,149,149
5,9,180,180
5,10,167,151
5,11,179,171
5,12,186,185
5,13,166,143
5,14,187,170
5,15,184,184
5,16,185,180
5,17,173,173
5,18,176,158
5,19,176,125
5,20,160,127
5,21,170,166
5,22,163,155
5,23,151,146
5,24,161,100
5,25,178,116
5,26,144,134
5,27,171,167
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,7,164,164
6,8,193,192
6,9,197,197
6,10,183,168
6,11,153,148
6,12,174,172
6,13,160,134
6,14,168,147
6,15,164,160
6,16,151,149
6,17,188,187
6,18,176,148
6,19,207,147
6,20,179,146
6,21,148,144
6,22,174,171
6,23,182,180
6,24,186,117
6,25,194,125
6,26,182,172
6,27,158,157
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,8,170,168
7,9,158,158
7,10,176,167
7,11,167,163
7,12,161,160
7,13,176,165
7,14,167,165
7,15,170,168
7,16,175,169
7,17,173,172
7,18,174,164
7,19,188,150
7,20,157,127
7,21,188,187
7,22,180,178
7,23,175,171
7,24,150,109
7,25,183,135
7,26,181,173
7,27,161,153
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,9,150,150
8,10,176,175
8,11,165,165
8,12,160,160
8,13,206,197
8,14,167,166
8,15,151,150
8,16,159,159
8,17,177,176
8,18,157,157
8,19,172,150
8,20,180,178
8,21,178,177
8,22,161,159
8,23,180,177
8,24,165,142
8,25,179,160
8,26,194,193
8,27,180,177
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,10,163,156
9,11,171,169
9,12,155,154
9,13,144,133
9,14,164,154
9,15,181,181
9,16,163,162
9,17,170,169
9,18,182,175
9,19,192,156
9,20,186,169
9,21,187,185
9,22,164,163
9,23,175,174
9,24,169,124
9,25,154,122
9,26,198,193
9,27,175,174
10,0,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,11,198,197
10,12,174,165
10,13,154,154
10,14,159,159
10,15,158,157
10,16,169,169
10,17,166,155
10,18,167,165
10,19,167,166
10,20,184,183
10,21,156,153
10,22,178,174
10,23,154,136
10,24,165,161
10,25,162,158
10,26,184,175
10,27,165,147
11,0,0,0
11,1,0,0
11,2,0,0
11,3,0,0
11,4,0,0
11,5,0,0
11,6,0,0
11,7,0,0
11,8,0,0
11,9,0,0
11,10,0,0
11,12,172,171
11,13,167,167
11,14,175,175
11,15,181,178
11,16,177,175
11,17,157,153
11,18,171,169
11,19,167,165
11,20,189,189
11,21,153,152
11,22,166,163
11,23,169,163
11,24,167,166
11,25,164,161
11,26,183,181
11,27,162,157
12,0,0,0
12,1,0,0
12,2,0,0
12,3,0,0
12,4,0,0
12,5,0,0
12,6,0,0
12,7,0,0
12,8,0,0
12,9,0,0
12,10,0,0
12,11,0,0
12,13,190,176
12,14,168,166
