episode,avg_delay
0,0.0
1,0.11764705882352941
2,0.5
3,0.5882352941176471
4,0.23529411764705882
5,0.14285714285714285
6,0.6111111111111112
7,0.875
8,0.17647058823529413
9,0.4117647058823529
10,0.4444444444444444
11,0.0
12,0.7
13,0.3181818181818182
14,0.5625
15,0.3333333333333333
16,0.5
17,0.46153846153846156
18,0.5294117647058824
19,0.3076923076923077
20,1.0
21,0.6
22,0.3157894736842105
23,0.4
24,0.21428571428571427
25,0.6111111111111112
26,0.35294117647058826
27,0.25
28,0.2727272727272727
29,0.9375
30,0.0625
31,0.8
32,0.17647058823529413
33,0.6363636363636364
34,0.3333333333333333
35,0.8
36,0.1875
37,0.10526315789473684
38,0.0
39,0.6666666666666666
40,0.23076923076923078
41,0.0
42,0.7916666666666666
43,0.30434782608695654
44,0.5217391304347826
45,0.36363636363636365
46,0.38095238095238093
47,0.45
48,0.19047619047619047
49,0.058823529411764705
50,0.42857142857142855
51,0.47619047619047616
52,0.19047619047619047
53,0.38461538461538464
54,0.18181818181818182
55,0.35294117647058826
56,0.29411764705882354
57,0.35294117647058826
58,0.43478260869565216
59,0.21739130434782608
60,0.0
61,0.55
62,0.15
63,0.2857142857142857
64,0.72
65,0.16666666666666666
66,0.3076923076923077
67,0.44
68,0.3333333333333333
69,0.3076923076923077
70,0.13333333333333333
71,0.42857142857142855
72,0.5416666666666666
73,0.42857142857142855
74,0.42857142857142855
75,0.5833333333333334
76,0.43478260869565216
77,0.3888888888888889
78,0.0
79,0.8181818181818182
80,0.3157894736842105
81,0.45454545454545453
82,0.3333333333333333
83,0.0
84,0.4
85,0.5
86,0.4642857142857143
87,0.5294117647058824
88,0.6363636363636364
89,0.8181818181818182
90,0.9285714285714286
91,0.2
92,0.1111111111111111
93,0.5555555555555556
94,0.29411764705882354
95,0.4375
96,0.64
97,0.3076923076923077
98,0.35714285714285715
99,0.2727272727272727
100,0.5882352941176471
101,0.4
102,0.4
103,0.4074074074074074
104,0.375
105,0.17647058823529413
106,0.5652173913043478
107,0.13636363636363635
108,0.4
109,0.2631578947368421
110,0.25
111,0.5714285714285714
112,0.47368421052631576
113,0.0
114,0.76
115,0.18181818181818182
116,0.3333333333333333
117,0.0
118,0.25
119,0.18181818181818182
120,0.4
121,0.3
122,0.3684210526315789
123,0.25
124,0.6470588235294118
125,0.4375
126,0.5454545454545454
127,0.6111111111111112
128,0.6666666666666666
129,0.2608695652173913
130,0.4117647058823529
131,0.3157894736842105
132,0.5294117647058824
133,0.1875
134,0.6923076923076923
135,0.17647058823529413
136,0.6666666666666666
137,0.5454545454545454
138,0.43478260869565216
139,0.4444444444444444
140,0.23076923076923078
141,0.3076923076923077
142,0.4666666666666667
143,0.21428571428571427
144,0.5882352941176471
145,0.42857142857142855
146,0.75
147,0.05
148,0.0
149,0.4
150,0.5555555555555556
151,0.3157894736842105
152,0.2916666666666667
153,0.4090909090909091
154,0.2727272727272727
155,0.4666666666666667
156,0.65
157,0.15789473684210525
158,0.16666666666666666
159,0.16666666666666666
160,0.047619047619047616
161,0.43478260869565216
162,0.375
163,0.23529411764705882
164,0.26666666666666666
165,0.22727272727272727
166,0.4166666666666667
167,0.0
168,0.4
169,0.5
170,0.3125
171,0.2
172,0.6071428571428571
173,0.375
174,0.0
175,0.4
176,0.7368421052631579
177,0.26666666666666666
178,0.1875
179,0.1875
180,0.6
181,0.22727272727272727
182,0.11764705882352941
183,0.2727272727272727
184,0.26666666666666666
185,0.0
186,0.47368421052631576
187,0.56
188,0.5833333333333334
189,0.4
190,0.5238095238095238
191,0.5263157894736842
192,0.7272727272727273
193,0.47368421052631576
194,0.5238095238095238
195,0.36363636363636365
196,0.6428571428571429
197,0.5
198,0.68
199,0.5
200,0.0
201,0.3333333333333333
202,0.8235294117647058
203,0.2727272727272727
204,0.0
205,0.21428571428571427
206,0.6
207,0.3333333333333333
208,0.5
209,0.25
210,0.0
211,0.6666666666666666
212,0.75
213,0.36363636363636365
214,0.1875
215,0.5263157894736842
216,0.35
217,0.25
218,0.2631578947368421
219,0.21428571428571427
220,0.0
221,0.42857142857142855
222,0.7777777777777778
223,0.4117647058823529
224,0.6842105263157895
225,0.47058823529411764
