src,dst,avg_delay,max_delay,count
17,23,0.0,0.0,512
12,22,0.0,0.0,522
15,16,0.0,0.0,554
9,26,0.0,0.0,490
5,17,0.0,0.0,534
8,15,0.0,0.0,477
7,15,0.0,0.0,469
5,7,0.0,0.0,551
7,27,0.0,0.0,503
12,15,0.0,0.0,517
6,7,0.0,0.0,514
6,16,0.0,0.0,532
6,12,0.0,0.0,512
4,14,0.0,0.0,526
21,25,0.1294820717131474,5.0,502
19,21,0.693069306930693,5.0,505
10,11,0.0,0.0,509
5,12,0.0,0.0,545
8,9,0.0,0.0,524
16,27,0.0,0.0,511
0,3,0.0,0.0,521
0,2,0.0,0.0,504
3,20,0.0,0.0,512
14,20,0.0,0.0,497
5,15,0.0,0.0,548
0,10,0.0,0.0,529
7,26,0.0,0.0,543
7,9,0.0,0.0,534
5,26,0.0,0.0,494
2,20,0.0,0.0,548
22,24,0.6848030018761726,5.0,533
18,27,0.516504854368932,5.0,515
11,26,1.356020942408377,5.0,382
9,10,2.1470588235294117,5.0,238
0,7,0.5383022774327122,5.0,483
5,8,0.0,0.0,522
6,17,0.0,0.0,530
14,25,0.0,0.0,538
0,18,0.0,0.0,538
12,24,2.6059322033898304,5.0,236
19,23,0.9352380952380952,5.0,525
5,21,0.0,0.0,513
3,11,0.0,0.0,551
1,27,3.587719298245614,5.0,228
4,23,0.625,5.0,24
2,3,0.0,0.0,508
19,27,0.9553752535496958,5.0,493
17,18,1.158129175946548,5.0,449
18,22,0.20396039603960395,3.0,505
7,16,0.0,0.0,519
1,16,4.491228070175438,5.0,285
3,10,0.0,0.0,500
17,26,0.0,0.0,529
3,24,0.0,0.0,502
7,22,0.0,0.0,527
15,27,0.0,0.0,528
6,21,0.0,0.0,556
5,9,0.0,0.0,481
17,24,1.0084925690021231,5.0,471
3,12,3.674911660777385,5.0,283
0,25,0.0,0.0,531
7,10,3.0,5.0,96
11,12,0.3359375,5.0,512
18,26,0.2972972972972973,5.0,518
22,25,0.6673306772908366,5.0,502
2,4,0.0,0.0,540
23,27,0.0,0.0,528
10,20,0.0,0.0,507
8,26,0.0,0.0,543
15,23,0.0,0.0,493
6,26,0.0,0.0,548
23,24,0.44785276073619634,5.0,489
9,15,0.0,0.0,517
13,18,0.0,0.0,542
12,21,0.0,0.0,553
5,16,0.0,0.0,525
1,22,4.525773195876289,5.0,194
13,27,3.0443037974683542,5.0,158
15,20,0.5351239669421488,5.0,484
15,24,2.7803030303030303,5.0,264
13,16,2.3400576368876083,5.0,347
0,4,0.0,0.0,512
1,4,0.0,0.0,506
15,21,0.0,0.0,533
11,20,0.0,0.0,485
22,23,0.0,0.0,519
13,21,1.1639344262295082,5.0,488
13,22,3.287671232876712,5.0,219
17,21,0.0,0.0,491
2,10,0.0,0.0,480
16,22,0.0,0.0,527
11,14,0.0,0.0,498
14,16,0.25,5.0,500
1,8,1.3375527426160339,5.0,474
5,23,0.0,0.0,512
9,12,0.0,0.0,488
12,14,1.9644970414201184,5.0,338
13,19,0.0,0.0,527
0,14,0.0,0.0,507
13,14,0.0,0.0,556
12,27,0.0,0.0,477
8,23,0.0,0.0,520
12,26,0.0,0.0,523
6,9,0.0,0.0,486
0,24,0.0,0.0,527
7,21,0.0,0.0,513
11,15,0.8869395711500975,5.0,513
4,18,0.0,0.0,538
5,24,2.2679045092838197,5.0,377
4,9,1.5786026200873362,5.0,458
1,12,3.1647398843930636,5.0,346
24,27,0.45090180360721444,5.0,499
14,21,0.3221601489757914,5.0,537
4,15,1.6906779661016949,5.0,472
20,22,0.5464601769911505,5.0,452
5,20,3.1785714285714284,5.0,168
10,14,0.0,0.0,530
4,20,0.0,0.0,557
8,11,0.9103053435114504,5.0,524
10,21,1.4543080939947781,5.0,383
8,18,1.5847255369928401,5.0,419
10,26,1.488888888888889,5.0,90
23,25,0.5724907063197026,5.0,538
19,26,1.3274725274725274,5.0,455
12,19,3.5441176470588234,5.0,68
7,11,2.0801033591731266,5.0,387
4,6,1.0744416873449132,5.0,403
2,21,2.5376623376623377,5.0,385
8,10,1.5394456289978677,5.0,469
14,22,2.2,5.0,390
1,5,1.116564417177914,5.0,489
1,15,4.283870967741936,5.0,310
1,18,0.0,0.0,499
13,15,0.3867403314917127,5.0,543
2,9,2.3494505494505495,5.0,455
0,1,0.0,0.0,535
6,8,0.0,0.0,555
2,24,0.0,0.0,499
2,14,0.0,0.0,517
17,25,1.0931818181818183,5.0,440
19,24,0.0,0.0,543
13,25,0.0,0.0,517
1,25,0.0,0.0,522
4,11,0.0,0.0,553
1,10,0.0,0.0,491
9,22,0.0,0.0,523
19,22,1.0905349794238683,5.0,486
4,5,0.3789279112754159,5.0,541
0,8,0.4368421052631579,5.0,570
12,18,2.7746478873239435,5.0,284
15,22,0.0,0.0,531
12,16,0.0,0.0,546
5,6,0.0,0.0,539
1,19,0.0,0.0,531
14,24,0.0,0.0,517
8,17,0.0,0.0,523
7,17,0.0,0.0,535
3,27,4.337349397590361,5.0,83
6,19,3.4539007092198584,5.0,141
18,21,0.5046554934823091,5.0,537
0,15,1.7179487179487178,5.0,429
10,16,1.873661670235546,5.0,467
23,26,0.0,0.0,528
11,13,0.0,0.0,529
9,23,0.0,0.0,497
18,24,0.0,0.0,490
11,25,0.0,0.0,553
4,19,0.0,0.0,502
4,24,0.006,2.0,500
