src,dst,generated,served
0,1,603,603
0,2,603,603
0,3,596,596
0,4,602,602
0,5,587,50
0,6,591,52
0,7,582,422
0,8,634,631
0,9,577,426
0,10,600,600
0,11,629,628
0,12,602,452
0,13,614,614
0,14,619,585
0,15,615,543
0,16,583,98
0,17,624,43
0,18,615,201
0,19,608,588
0,20,607,587
0,21,655,105
0,22,617,0
0,23,642,1
0,24,574,198
0,25,610,239
0,26,624,1
0,27,660,0
1,2,642,642
1,3,559,559
1,4,580,580
1,5,631,1
1,6,609,0
1,7,617,58
1,8,640,461
1,9,652,53
1,10,635,635
1,11,610,596
1,12,622,62
1,13,644,644
1,14,639,639
1,15,573,115
1,16,619,2
1,17,588,0
1,18,579,558
1,19,621,621
1,20,615,615
1,21,619,167
1,22,633,0
1,23,584,0
1,24,580,561
1,25,625,605
1,26,592,4
1,27,642,0
2,3,542,542
2,4,599,599
2,5,628,55
2,6,636,55
2,7,600,439
2,8,597,594
2,9,631,469
2,10,645,644
2,11,610,610
2,12,613,482
2,13,561,561
2,14,575,575
2,15,643,571
2,16,583,97
2,17,591,51
2,18,596,596
2,19,615,615
2,20,602,602
2,21,578,520
2,22,588,2
2,23,574,0
2,24,606,606
2,25,602,601
2,26,578,157
2,27,577,2
3,4,569,569
3,5,614,457
3,6,584,449
3,7,635,626
3,8,619,619
3,9,614,607
3,10,590,590
3,11,611,611
3,12,593,589
3,13,572,572
3,14,568,568
3,15,599,598
3,16,625,543
3,17,590,439
3,18,609,592
3,19,637,637
3,20,622,622
3,21,610,534
3,22,612,108
3,23,576,50
3,24,598,579
3,25,586,565
3,26,612,85
3,27,625,0
4,5,625,622
4,6,619,615
4,7,559,559
4,8,606,606
4,9,661,661
4,10,610,610
4,11,586,586
4,12,632,632
4,13,584,584
4,14,591,591
4,15,591,591
4,16,604,604
4,17,596,593
4,18,614,613
4,19,607,589
4,20,600,583
4,21,639,639
4,22,647,563
4,23,611,452
4,24,603,227
4,25,596,212
4,26,645,544
4,27,593,101
5,6,633,633
5,7,605,605
5,8,589,589
5,9,595,595
5,10,598,115
5,11,640,561
5,12,623,622
5,13,600,0
5,14,567,108
5,15,677,677
5,16,606,586
5,17,588,588
5,18,626,139
5,19,611,0
5,20,585,1
5,21,606,579
5,22,623,226
5,23,632,607
5,24,622,0
5,25,650,0
5,26,609,117
5,27,658,232
6,7,616,616
6,8,610,610
6,9,622,622
6,10,606,104
6,11,581,509
6,12,615,615
6,13,620,1
6,14,634,138
6,15,607,607
6,16,620,606
6,17,674,674
