src,dst,generated,served
0,1,713,713
0,2,737,734
0,3,794,770
0,4,760,731
0,5,759,738
0,6,787,765
0,7,754,750
0,8,728,705
0,9,761,707
0,10,766,705
0,11,748,685
0,12,737,688
0,13,761,713
1,0,0,0
1,2,768,766
1,3,774,773
1,4,762,735
1,5,710,692
1,6,740,692
1,7,766,755
1,8,765,697
1,9,779,713
1,10,773,749
1,11,767,712
1,12,715,651
1,13,750,696
2,0,0,0
2,1,0,0
2,3,729,713
2,4,760,738
2,5,780,777
2,6,741,697
2,7,690,679
2,8,741,681
2,9,800,771
2,10,776,702
2,11,755,674
2,12,755,715
2,13,750,689
3,0,0,0
3,1,0,0
3,2,0,0
3,4,738,735
3,5,788,760
3,6,746,730
3,7,713,687
3,8,760,713
3,9,778,710
3,10,766,761
3,11,751,740
3,12,714,676
3,13,718,707
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,5,737,731
4,6,785,778
4,7,778,766
4,8,740,695
4,9,785,769
4,10,736,720
4,11,739,701
4,12,792,769
4,13,728,697
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,6,765,751
5,7,793,748
5,8,741,728
5,9,763,763
5,10,781,756
5,11,772,759
5,12,744,739
5,13,742,732
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,7,729,729
6,8,760,744
6,9,775,725
6,10,793,727
6,11,698,643
6,12,738,683
6,13,781,736
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,8,742,738
7,9,784,763
7,10,789,736
7,11,723,701
7,12,741,710
7,13,759,724
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,9,713,710
8,10,782,776
8,11,781,779
8,12,698,697
8,13,767,766
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,10,734,707
9,11,759,751
9,12,756,751
9,13,730,722
10,0,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,11,775,771
10,12,753,751
10,13,766,765
11,0,0,0
11,1,0,0
11,2,0,0
11,3,0,0
11,4,0,0
11,5,0,0
11,6,0,0
11,7,0,0
11,8,0,0
11,9,0,0
11,10,0,0
11,12,757,757
11,13,736,736
12,0,0,0
12,1,0,0
12,2,0,0
12,3,0,0
12,4,0,0
12,5,0,0
12,6,0,0
12,7,0,0
12,8,0,0
12,9,0,0
12,10,0,0
12,11,0,0
12,13,756,756
13,0,0,0
13,1,0,0
13,2,0,0
13,3,0,0
13,4,0,0
13,5,0,0
13,6,0,0
13,7,0,0
13,8,0,0
13,9,0,0
13,10,0,0
13,11,0,0
13,12,0,0
