src,dst,generated,served
0,1,734,663
0,2,816,727
0,3,742,654
0,4,791,687
0,5,780,677
0,6,748,669
0,7,803,715
0,8,824,718
0,9,726,646
0,10,811,710
0,11,749,657
0,12,798,704
0,13,788,691
1,0,0,0
1,2,770,696
1,3,742,661
1,4,775,692
1,5,788,689
1,6,760,649
1,7,745,653
1,8,758,665
1,9,764,675
1,10,784,676
1,11,752,635
1,12,766,663
1,13,755,658
2,0,0,0
2,1,0,0
2,3,785,686
2,4,810,697
2,5,748,662
2,6,721,632
2,7,786,682
2,8,781,700
2,9,778,694
2,10,819,722
2,11,790,678
2,12,762,663
2,13,765,675
3,0,0,0
3,1,0,0
3,2,0,0
3,4,787,699
3,5,779,689
3,6,790,687
3,7,792,692
3,8,806,709
3,9,764,673
3,10,763,689
3,11,765,668
3,12,752,662
3,13,736,652
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,5,746,645
4,6,760,686
4,7,769,678
4,8,799,693
4,9,784,681
4,10,762,658
4,11,730,641
4,12,748,644
4,13,788,683
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,6,771,671
5,7,792,697
5,8,798,707
5,9,734,655
5,10,729,651
5,11,744,659
5,12,760,683
5,13,724,664
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,7,809,687
6,8,837,727
6,9,728,625
6,10,772,669
6,11,798,703
6,12,816,708
6,13,728,639
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,8,792,677
7,9,745,653
7,10,774,666
7,11,794,701
7,12,749,651
7,13,756,668
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,9,755,684
8,10,742,660
8,11,768,700
8,12,771,687
8,13,780,702
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,10,759,663
9,11,771,676
9,12,697,610
9,13,780,695
10,0,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,11,718,633
10,12,765,684
10,13,731,660
11,0,0,0
11,1,0,0
11,2,0,0
11,3,0,0
11,4,0,0
11,5,0,0
11,6,0,0
11,7,0,0
11,8,0,0
11,9,0,0
11,10,0,0
11,12,738,672
11,13,783,706
12,0,0,0
12,1,0,0
12,2,0,0
12,3,0,0
12,4,0,0
12,5,0,0
12,6,0,0
12,7,0,0
12,8,0,0
12,9,0,0
12,10,0,0
12,11,0,0
12,13,755,672
13,0,0,0
13,1,0,0
13,2,0,0
13,3,0,0
13,4,0,0
13,5,0,0
13,6,0,0
13,7,0,0
13,8,0,0
13,9,0,0
13,10,0,0
13,11,0,0
13,12,0,0
