src,dst,avg_delay,max_delay,count
1,22,2.197802197802198,3.0,91
4,14,0.0015822784810126582,1.0,632
3,20,0.0032733224222585926,1.0,611
11,26,0.3619047619047619,3.0,630
7,27,0.004885993485342019,1.0,614
5,12,0.0028368794326241137,1.0,705
5,15,0.0,0.0,621
6,16,0.004665629860031105,1.0,643
6,12,0.004267425320056899,1.0,703
9,26,0.0014326647564469914,1.0,698
5,17,0.0,0.0,648
14,20,0.0,0.0,645
16,27,0.0,0.0,582
7,15,0.001589825119236884,1.0,629
15,16,0.0,0.0,659
12,15,0.0,0.0,619
8,15,0.0,0.0,628
6,7,0.0029411764705882353,1.0,680
12,22,0.0,0.0,651
0,2,0.0,0.0,640
10,11,0.0015527950310559005,1.0,644
5,7,0.0015408320493066256,1.0,649
17,23,0.0,0.0,644
8,9,0.004622496147919877,1.0,649
0,3,0.001524390243902439,1.0,656
5,26,0.0,0.0,697
4,22,0.22075471698113208,3.0,530
3,12,0.9487179487179487,3.0,429
0,7,1.7884615384615385,3.0,312
7,10,1.608695652173913,3.0,69
20,21,0.13405238828967642,3.0,649
0,10,0.0015552099533437014,1.0,643
13,16,0.7456445993031359,3.0,287
7,26,0.0014727540500736377,1.0,679
6,17,0.0029069767441860465,1.0,688
5,8,0.0,0.0,646
0,19,0.0047169811320754715,2.0,636
3,13,0.0030581039755351682,1.0,654
15,26,0.0,0.0,671
19,20,0.0,0.0,637
2,20,0.0,0.0,621
5,21,0.0,0.0,679
7,9,0.0014641288433382138,1.0,683
15,18,0.12229102167182662,2.0,646
11,16,0.21666666666666667,3.0,660
18,26,0.11829652996845426,3.0,634
10,12,1.3429752066115703,3.0,242
11,17,0.7534246575342466,3.0,365
7,17,0.004470938897168405,1.0,671
4,24,0.0015772870662460567,1.0,634
19,24,0.0,0.0,641
19,25,0.0,0.0,563
3,10,0.0015151515151515152,1.0,660
20,25,0.0030257186081694403,1.0,661
22,26,0.0,0.0,639
17,27,0.0,0.0,652
7,23,0.0015455950540958269,1.0,647
6,22,0.00145985401459854,1.0,685
21,25,0.24817518248175183,3.0,685
10,26,0.9585987261146497,3.0,314
17,24,1.1834451901565997,3.0,447
5,11,0.7654320987654321,3.0,162
2,4,0.0,0.0,657
24,25,0.0,0.0,689
3,11,0.0,0.0,624
3,24,0.0015290519877675841,1.0,654
10,18,0.0015313935681470138,1.0,653
16,17,0.0,0.0,659
0,25,0.0014577259475218659,1.0,686
11,13,0.0,0.0,651
10,15,0.21044303797468356,3.0,632
1,8,2.28021978021978,3.0,182
5,27,0.0015220700152207,1.0,657
9,27,0.0016129032258064516,1.0,620
8,23,0.001402524544179523,1.0,713
8,17,0.0030911901081916537,1.0,647
1,4,0.0015503875968992248,1.0,645
11,24,0.006578947368421052,2.0,608
14,19,0.001443001443001443,1.0,693
2,3,0.0,0.0,621
4,5,0.5788643533123028,3.0,634
8,22,0.0017152658662092624,1.0,583
9,12,0.0015723270440251573,1.0,636
11,21,0.11370262390670553,3.0,686
10,16,0.8420074349442379,3.0,538
4,12,0.16486902927580893,3.0,649
7,22,0.0030721966205837174,1.0,651
15,19,0.7286821705426356,3.0,387
4,19,0.006069802731411229,3.0,659
0,24,0.0015503875968992248,1.0,645
21,27,0.001422475106685633,1.0,703
5,6,0.0,0.0,638
17,22,0.0030441400304414,1.0,657
16,22,0.0,0.0,592
4,23,0.22957198443579765,3.0,514
8,18,0.44376899696048633,3.0,658
2,9,2.0720720720720722,3.0,222
14,22,0.6961451247165533,3.0,441
15,24,1.055,3.0,200
15,17,0.0014619883040935672,1.0,684
8,12,0.0,0.0,688
21,23,0.00303951367781155,1.0,658
4,13,0.0016181229773462784,1.0,618
0,14,0.0015220700152207,1.0,657
22,23,0.003134796238244514,1.0,638
2,19,0.0015267175572519084,1.0,655
14,15,0.16944024205748864,3.0,661
24,27,1.1226993865030674,3.0,489
22,24,1.3207964601769913,3.0,452
4,7,0.5765472312703583,3.0,614
18,20,0.0,0.0,632
1,25,0.0045385779122541605,2.0,661
23,24,1.0966608084358525,3.0,569
19,27,1.5013623978201636,3.0,367
8,11,0.11514195583596215,3.0,634
2,21,0.6325167037861915,3.0,449
11,12,0.4439252336448598,3.0,642
2,17,2.409691629955947,3.0,227
13,20,0.0,0.0,705
10,13,0.0030816640986132513,1.0,649
21,26,0.001692047377326565,1.0,591
15,21,0.003003003003003003,1.0,666
11,18,0.0,0.0,618
12,16,0.0,0.0,632
14,25,0.002824858757062147,1.0,708
6,25,0.6938775510204082,3.0,98
25,26,0.4656,3.0,625
6,11,1.1910112359550562,3.0,89
1,7,1.9948051948051948,3.0,385
19,23,1.5830985915492957,3.0,355
4,16,0.2681744749596123,3.0,619
20,27,0.9001996007984032,3.0,501
13,27,1.6090225563909775,3.0,133
0,1,0.0,0.0,681
26,27,0.0,0.0,628
6,9,0.0,0.0,590
9,17,0.0,0.0,663
11,20,0.003003003003003003,1.0,666
18,24,0.0,0.0,635
2,14,0.0015748031496062992,1.0,635
2,24,0.0016207455429497568,1.0,617
4,8,0.10735294117647058,3.0,680
10,22,0.8722222222222222,3.0,180
6,15,0.0,0.0,638
11,25,0.0,0.0,631
9,23,0.002861230329041488,1.0,699
1,20,0.004672897196261682,1.0,642
22,27,0.006299212598425197,1.0,635
10,14,0.0,0.0,632
4,18,0.0030349013657056147,1.0,659
16,23,0.004761904761904762,1.0,630
13,18,0.0,0.0,634
3,6,2.1646341463414633,3.0,164
13,26,1.245674740484429,3.0,289
1,2,0.0031201248049922,1.0,641
13,25,0.004777070063694267,2.0,628
0,13,0.0,0.0,623
13,19,0.0,0.0,683
16,21,0.0014792899408284023,1.0,676
