src,dst,generated,served
0,1,945,943
0,2,956,955
0,3,936,911
0,4,988,622
0,5,997,958
0,6,926,884
0,7,954,949
0,8,1018,959
0,9,979,515
0,10,947,406
0,11,963,312
0,12,927,342
0,13,983,333
1,0,0,0
1,2,1000,995
1,3,948,941
1,4,941,908
1,5,952,912
1,6,971,592
1,7,928,904
1,8,952,312
1,9,927,426
1,10,968,930
1,11,981,394
1,12,902,329
1,13,945,400
2,0,0,0
2,1,0,0
2,3,903,869
2,4,980,921
2,5,959,953
2,6,959,539
2,7,928,901
2,8,947,501
2,9,997,956
2,10,929,404
2,11,911,305
2,12,945,892
2,13,930,360
3,0,0,0
3,1,0,0
3,2,0,0
3,4,1013,1008
3,5,949,913
3,6,993,973
3,7,991,583
3,8,1011,535
3,9,981,347
3,10,938,935
3,11,940,906
3,12,938,519
3,13,951,928
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,5,948,946
4,6,914,904
4,7,950,914
4,8,947,478
4,9,919,860
4,10,972,926
4,11,971,519
4,12,973,922
4,13,988,559
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,6,944,896
5,7,912,591
5,8,911,872
5,9,968,963
5,10,940,514
5,11,961,914
5,12,971,966
5,13,939,918
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,7,965,964
6,8,969,924
6,9,965,554
6,10,983,427
6,11,922,323
6,12,989,370
6,13,949,364
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,8,949,945
7,9,958,903
7,10,998,434
7,11,967,917
7,12,900,411
7,13,983,941
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,9,943,943
8,10,947,927
8,11,953,950
8,12,999,984
8,13,944,944
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,10,930,547
9,11,939,901
9,12,977,922
9,13,920,893
10,0,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,11,900,897
10,12,919,902
10,13,916,915
11,0,0,0
11,1,0,0
11,2,0,0
11,3,0,0
11,4,0,0
11,5,0,0
11,6,0,0
11,7,0,0
11,8,0,0
11,9,0,0
11,10,0,0
11,12,949,943
11,13,972,952
12,0,0,0
12,1,0,0
12,2,0,0
12,3,0,0
12,4,0,0
12,5,0,0
12,6,0,0
12,7,0,0
12,8,0,0
12,9,0,0
12,10,0,0
12,11,0,0
12,13,1013,1010
13,0,0,0
13,1,0,0
13,2,0,0
13,3,0,0
13,4,0,0
13,5,0,0
13,6,0,0
13,7,0,0
13,8,0,0
13,9,0,0
13,10,0,0
13,11,0,0
13,12,0,0
