src,dst,generated,served
0,1,981,974
0,2,1021,1015
0,3,982,824
0,4,999,671
0,5,1064,842
0,6,1036,858
0,7,1064,1055
0,8,1005,862
0,9,1031,599
0,10,984,540
0,11,1034,472
0,12,1029,570
0,13,1033,567
1,0,0,0
1,2,1035,1032
1,3,1041,1029
1,4,1021,773
1,5,1013,795
1,6,957,632
1,7,1005,897
1,8,1009,609
1,9,978,576
1,10,1015,902
1,11,983,577
1,12,1008,595
1,13,963,563
2,0,0,0
2,1,0,0
2,3,1030,859
2,4,979,753
2,5,981,948
2,6,997,644
2,7,1119,992
2,8,1049,561
2,9,1057,836
2,10,975,560
2,11,1059,516
2,12,1042,757
2,13,1085,513
3,0,0,0
3,1,0,0
3,2,0,0
3,4,1049,1040
3,5,1008,786
3,6,1052,904
3,7,999,637
3,8,978,601
3,9,1061,639
3,10,1055,1036
3,11,968,893
3,12,1031,722
3,13,1018,956
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,5,1008,996
4,6,1036,1026
4,7,966,839
4,8,1019,561
4,9,1019,878
4,10,1036,875
4,11,1019,536
4,12,1018,864
4,13,1062,584
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,6,1034,894
5,7,1020,687
5,8,1022,887
5,9,1071,1062
5,10,1037,748
5,11,1016,893
5,12,1024,1019
5,13,1056,951
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,7,976,969
6,8,1031,865
6,9,1019,679
6,10,1044,755
6,11,1045,679
6,12,1019,711
6,13,1071,666
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,8,1007,997
7,9,1004,864
7,10,1052,754
7,11,1016,893
7,12,1062,800
7,13,992,858
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,9,1020,1010
8,10,994,938
8,11,999,993
8,12,1016,978
8,13,1029,1024
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,10,1021,853
9,11,983,927
9,12,1020,976
9,13,1003,944
10,0,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,11,1026,1022
10,12,1010,989
10,13,1009,1006
11,0,0,0
11,1,0,0
11,2,0,0
11,3,0,0
11,4,0,0
11,5,0,0
11,6,0,0
11,7,0,0
11,8,0,0
11,9,0,0
11,10,0,0
11,12,985,979
11,13,1021,996
12,0,0,0
12,1,0,0
12,2,0,0
12,3,0,0
12,4,0,0
12,5,0,0
12,6,0,0
12,7,0,0
12,8,0,0
12,9,0,0
12,10,0,0
12,11,0,0
12,13,1020,1016
13,0,0,0
13,1,0,0
13,2,0,0
13,3,0,0
13,4,0,0
13,5,0,0
13,6,0,0
13,7,0,0
13,8,0,0
13,9,0,0
13,10,0,0
13,11,0,0
13,12,0,0
