src,dst,avg_delay,max_delay,count
9,11,1.0914634146341464,5.0,1804
6,12,1.6995367306419589,5.0,1511
3,4,0.9430512016718914,5.0,1914
4,11,1.7128712871287128,5.0,1616
3,11,1.6977611940298507,5.0,1608
4,12,1.6909564085881588,5.0,1537
7,12,1.7355117139334155,5.0,1622
2,7,1.3825503355704698,5.0,1788
1,6,1.5098389982110911,5.0,1677
5,12,1.2603036876355749,5.0,1844
5,8,1.135135135135135,5.0,1850
5,9,0.6876626756897449,5.0,1921
0,2,0.34791776489193466,4.0,1897
9,10,1.0982194141298105,5.0,1741
5,13,1.222635494155154,5.0,1882
9,13,1.0839315295416896,5.0,1811
4,6,0.8170534268753373,5.0,1853
12,13,0.3484925907000511,5.0,1957
5,11,1.1765676567656767,5.0,1818
11,12,0.353938185443669,4.0,2006
0,7,1.3810055865921789,5.0,1790
6,13,1.7476635514018692,5.0,1498
3,12,1.68671679197995,5.0,1596
3,13,1.7081462475946119,5.0,1559
7,13,1.760025873221216,5.0,1546
0,1,0.3408740359897172,5.0,1945
0,5,1.7363914373088685,5.0,1635
7,8,1.7769423558897244,5.0,1596
0,10,1.8078219824679704,5.0,1483
7,10,1.745259165613148,5.0,1582
2,4,1.5215568862275448,5.0,1670
8,10,0.3675038441824705,5.0,1951
8,13,0.3714733542319749,5.0,1914
2,12,1.826782145236509,5.0,1501
7,11,1.7295885042455912,5.0,1531
0,12,1.785003317850033,5.0,1507
3,7,1.3741277509393452,5.0,1863
1,12,1.7597150259067358,5.0,1544
6,7,0.8884854771784232,5.0,1928
4,9,1.6423054070112895,5.0,1683
2,6,1.4658753709198813,5.0,1685
2,10,1.7645096731154102,5.0,1499
4,5,1.549140049140049,5.0,1628
1,7,1.3667068757539205,5.0,1658
5,7,1.6052141527001862,5.0,1611
0,8,1.7619986850756082,5.0,1521
6,8,1.6885139519792343,5.0,1541
1,5,1.700777202072539,5.0,1544
2,5,1.6170886075949367,5.0,1580
11,13,0.3373921867072552,5.0,1971
3,5,1.584054388133498,5.0,1618
6,11,1.6892725030826141,5.0,1622
3,9,1.5768488745980707,5.0,1555
8,9,1.0751476113794953,5.0,1863
2,9,1.824042981867025,5.0,1489
1,8,1.7982573726541555,5.0,1492
4,13,1.6666666666666667,5.0,1605
5,6,1.5476190476190477,5.0,1680
7,9,1.7299077733860342,5.0,1518
2,8,1.7885906040268456,5.0,1490
4,8,1.6973428386260532,5.0,1543
2,11,1.7807666442501682,5.0,1487
0,4,1.5354141656662665,5.0,1666
1,3,1.417412045319022,5.0,1677
1,13,1.9168900804289544,5.0,1492
8,12,0.3741670937980523,5.0,1951
6,10,1.72703917790623,5.0,1557
9,12,1.0895765472312704,5.0,1842
0,13,1.8215010141987829,5.0,1479
2,3,1.4483758700696057,5.0,1724
1,10,1.759946949602122,5.0,1508
10,12,0.35771065182829886,5.0,1887
0,11,1.8186596583442838,5.0,1522
1,9,1.8304319793681496,5.0,1551
6,9,1.7018987341772152,5.0,1580
1,2,0.34717784877529284,5.0,1878
3,10,1.6862003780718335,5.0,1587
2,13,1.8127946127946128,5.0,1485
4,10,1.7101990049751243,5.0,1608
1,11,1.8734177215189873,5.0,1501
10,11,0.35916230366492147,5.0,1910
3,6,1.1547683923705723,5.0,1835
1,4,1.5140240412135089,5.0,1747
0,9,1.7682685977616852,5.0,1519
4,7,1.1148536720044175,5.0,1811
3,8,1.665211970074813,5.0,1604
10,13,0.34437751004016065,5.0,1992
8,11,0.3485005170630817,5.0,1934
0,3,1.4307246376811593,5.0,1725
5,10,1.1725490196078432,5.0,1785
0,6,1.4804964539007093,5.0,1692
