src,dst,generated,served
0,1,185,185
0,2,176,175
0,3,175,174
0,4,171,169
0,5,172,170
0,6,167,165
0,7,158,156
0,8,187,180
0,9,181,176
0,10,173,173
0,11,178,178
0,12,161,154
0,13,173,171
0,14,169,169
0,15,165,159
0,16,169,166
0,17,182,166
0,18,214,212
0,19,188,185
0,20,178,174
0,21,189,178
0,22,178,161
0,23,145,127
0,24,169,167
0,25,180,178
0,26,179,162
0,27,183,156
1,0,0,0
1,2,183,182
1,3,164,163
1,4,184,184
1,5,184,178
1,6,198,185
1,7,174,171
1,8,185,176
1,9,180,173
1,10,171,170
1,11,174,174
1,12,170,160
1,13,180,178
1,14,164,164
1,15,203,195
1,16,181,170
1,17,198,173
1,18,165,161
1,19,153,149
1,20,176,174
1,21,163,153
1,22,187,160
1,23,169,141
1,24,192,190
1,25,189,183
1,26,154,134
1,27,175,153
2,0,0,0
2,1,0,0
2,3,184,183
2,4,167,167
2,5,173,169
2,6,181,171
2,7,174,170
2,8,166,164
2,9,172,167
2,10,161,161
2,11,177,176
2,12,185,179
2,13,161,160
2,14,184,182
2,15,162,156
2,16,190,175
2,17,178,168
2,18,157,156
2,19,170,169
2,20,163,162
2,21,176,166
2,22,180,163
2,23,180,159
2,24,167,166
2,25,159,159
2,26,165,137
2,27,156,131
3,0,0,0
3,1,0,0
3,2,0,0
3,4,179,177
3,5,152,145
3,6,171,161
3,7,157,154
3,8,157,153
3,9,163,156
3,10,184,181
3,11,158,157
3,12,168,156
3,13,188,188
3,14,156,156
3,15,193,187
3,16,156,147
3,17,194,179
3,18,172,171
3,19,188,186
3,20,164,164
3,21,173,162
3,22,178,153
3,23,160,130
3,24,159,157
3,25,164,160
3,26,173,131
3,27,153,123
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,5,159,151
4,6,184,181
4,7,167,164
4,8,182,178
4,9,189,184
4,10,188,187
4,11,176,174
4,12,159,145
4,13,187,186
4,14,186,185
4,15,161,154
4,16,157,155
4,17,165,160
4,18,179,176
4,19,161,159
4,20,165,162
4,21,194,187
4,22,162,137
4,23,212,183
4,24,175,170
4,25,157,149
4,26,147,118
4,27,172,121
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,6,173,173
5,7,177,176
5,8,170,170
5,9,182,182
5,10,154,140
5,11,171,160
5,12,177,177
5,13,171,143
5,14,182,157
5,15,168,164
5,16,202,201
5,17,200,199
5,18,156,126
5,19,158,121
5,20,154,120
5,21,166,162
5,22,175,171
5,23,171,170
5,24,154,113
5,25,180,134
5,26,164,161
5,27,181,178
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,7,197,196
6,8,182,182
6,9,170,167
6,10,170,156
6,11,177,167
6,12,161,159
6,13,163,144
6,14,182,155
6,15,178,178
6,16,178,174
6,17,173,170
6,18,157,128
6,19,192,146
6,20,177,146
6,21,198,196
6,22,184,182
6,23,174,172
6,24,197,141
6,25,185,130
6,26,187,181
6,27,186,183
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,8,157,155
7,9,163,160
7,10,174,165
7,11,173,166
7,12,187,184
7,13,162,147
7,14,168,160
7,15,170,168
7,16,171,169
7,17,169,167
7,18,163,143
7,19,175,136
7,20,194,154
7,21,195,191
7,22,178,175
7,23,165,165
7,24,178,131
7,25,180,141
7,26,150,150
7,27,179,178
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,9,182,182
8,10,181,177
8,11,167,163
8,12,184,184
8,13,185,180
8,14,183,181
8,15,190,186
8,16,165,164
8,17,148,148
8,18,191,187
8,19,175,154
8,20,207,188
8,21,166,162
8,22,173,173
8,23,171,170
8,24,181,132
8,25,174,142
8,26,185,184
8,27,206,206
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,10,159,153
9,11,182,177
9,12,173,172
9,13,163,151
9,14,174,170
9,15,159,156
9,16,169,167
9,17,159,159
9,18,176,159
9,19,209,171
9,20,188,173
9,21,172,169
9,22,173,171
9,23,187,185
9,24,166,128
9,25,156,119
9,26,181,180
9,27,199,197
10,0,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,11,152,151
10,12,167,165
10,13,165,165
10,14,189,189
10,15,177,171
10,16,171,164
10,17,180,167
10,18,173,169
10,19,164,163
10,20,186,184
10,21,189,181
10,22,179,165
10,23,174,145
10,24,198,195
10,25,168,167
10,26,176,149
10,27,180,138
11,0,0,0
11,1,0,0
11,2,0,0
11,3,0,0
11,4,0,0
11,5,0,0
11,6,0,0
11,7,0,0
11,8,0,0
11,9,0,0
11,10,0,0
11,12,179,176
11,13,165,164
11,14,184,183
11,15,177,176
11,16,182,179
11,17,182,174
11,18,203,201
11,19,156,154
11,20,168,167
11,21,189,183
11,22,170,163
11,23,182,168
11,24,186,184
11,25,184,183
11,26,179,168
11,27,168,145
12,0,0,0
12,1,0,0
12,2,0,0
12,3,0,0
12,4,0,0
12,5,0,0
12,6,0,0
12,7,0,0
12,8,0,0
12,9,0,0
12,10,0,0
12,11,0,0
12,13,170,165
12,14,144,137
12,15,186,185
12,16,194,192
12,17,178,178
12,18,180,178
12,19,158,137
12,20,188,180
12,21,176,174
12,22,169,169
12,23,170,170
12,24,148,125
12,25,159,136
12,26,176,175
12,27,170,168
13,0,0,0
13,1,0,0
13,2,0,0
13,3,0,0
13,4,0,0
13,5,0,0
13,6,0,0
13,7,0,0
13,8,0,0
13,9,0,0
13,10,0,0
13,11,0,0
13,12,0,0
13,14,169,168
13,15,193,190
13,16,194,191
13,17,172,159
13,18,171,168
13,19,169,167
13,20,197,196
13,21,163,157
13,22,204,201
13,23,191,178
13,24,172,171
13,25,202,202
13,26,203,188
13,27,198,176
14,0,0,0
14,1,0,0
14,2,0,0
14,3,0,0
14,4,0,0
14,5,0,0
14,6,0,0
14,7,0,0
14,8,0,0
14,9,0,0
14,10,0,0
14,11,0,0
14,12,0,0
14,13,0,0
14,15,196,192
14,16,168,162
14,17,180,175
14,18,166,165
14,19,203,200
14,20,153,153
14,21,161,156
14,22,177,174
14,23,163,154
14,24,174,173
14,25,176,174
14,26,178,171
14,27,190,183
15,0,0,0
15,1,0,0
15,2,0,0
15,3,0,0
15,4,0,0
15,5,0,0
15,6,0,0
15,7,0,0
15,8,0,0
15,9,0,0
15,10,0,0
15,11,0,0
15,12,0,0
15,13,0,0
15,14,0,0
15,16,171,169
15,17,186,186
15,18,172,170
15,19,177,174
15,20,171,170
15,21,167,166
15,22,160,159
15,23,166,165
15,24,166,155
15,25,179,173
15,26,177,175
15,27,168,168
16,0,0,0
16,1,0,0
16,2,0,0
16,3,0,0
16,4,0,0
16,5,0,0
16,6,0,0
16,7,0,0
16,8,0,0
16,9,0,0
16,10,0,0
16,11,0,0
16,12,0,0
16,13,0,0
16,14,0,0
16,15,0,0
16,17,157,156
16,18,191,190
16,19,154,142
16,20,172,165
16,21,190,189
16,22,177,176
16,23,189,186
16,24,177,152
16,25,151,136
16,26,189,189
16,27,174,173
17,0,0,0
17,1,0,0
17,2,0,0
17,3,0,0
17,4,0,0
17,5,0,0
17,6,0,0
17,7,0,0
17,8,0,0
17,9,0,0
17,10,0,0
17,11,0,0
17,12,0,0
17,13,0,0
17,14,0,0
17,15,0,0
17,16,0,0
17,18,182,178
17,19,165,139
17,20,173,157
17,21,190,186
17,22,177,176
17,23,172,171
17,24,187,154
17,25,150,126
17,26,179,178
17,27,154,152
18,0,0,0
18,1,0,0
18,2,0,0
18,3,0,0
18,4,0,0
18,5,0,0
18,6,0,0
18,7,0,0
18,8,0,0
18,9,0,0
18,10,0,0
18,11,0,0
18,12,0,0
18,13,0,0
18,14,0,0
18,15,0,0
18,16,0,0
18,17,0,0
18,19,191,190
18,20,197,196
18,21,160,146
18,22,171,167
18,23,172,167
18,24,167,166
18,25,163,163
18,26,190,171
18,27,166,156
19,0,0,0
