src,dst,avg_delay,max_delay,count
8,15,0.0019646365422396855,1.0,509
10,11,0.006198347107438017,1.0,484
5,7,0.003745318352059925,1.0,534
8,9,0.0,0.0,502
17,23,0.007736943907156673,1.0,517
0,3,0.001996007984031936,1.0,501
12,22,0.02330097087378641,2.0,515
7,15,0.030245746691871456,2.0,529
4,14,0.03488372093023256,1.0,516
0,2,0.03917910447761194,2.0,536
6,7,0.026923076923076925,2.0,520
12,15,0.028282828282828285,1.0,495
3,20,0.10358565737051793,3.0,502
15,16,0.007920792079207921,2.0,505
11,26,0.3145833333333333,4.0,480
5,17,0.09784735812133072,2.0,511
5,12,0.11090573012939002,3.0,541
6,12,0.09823182711198428,2.0,509
0,10,0.02531645569620253,1.0,474
14,20,0.031496062992125984,2.0,508
9,10,1.0073260073260073,5.0,546
19,24,0.0074487895716946,1.0,537
13,14,0.006237006237006237,1.0,481
11,16,0.11385199240986717,3.0,527
18,26,0.09411764705882353,2.0,510
7,12,0.03868471953578337,1.0,517
10,14,0.023255813953488372,2.0,516
17,27,0.022900763358778626,1.0,524
19,25,0.027722772277227723,2.0,505
3,12,0.342911877394636,4.0,522
18,22,0.267578125,3.0,512
16,27,0.08070866141732283,2.0,508
9,27,0.0851063829787234,2.0,517
20,24,0.04,2.0,500
7,11,0.1951219512195122,3.0,492
6,16,0.5283757338551859,5.0,511
10,26,1.4478527607361964,5.0,489
8,12,0.009900990099009901,2.0,505
21,26,0.014285714285714285,2.0,490
20,21,0.11702127659574468,2.0,470
7,21,0.0724907063197026,2.0,538
13,16,1.0565302144249513,5.0,513
21,25,0.275797373358349,3.0,533
9,26,0.5611650485436893,4.0,515
11,17,1.0690978886756237,5.0,521
5,15,0.10020040080160321,2.0,499
4,22,0.9548254620123203,5.0,487
13,25,0.030131826741996232,1.0,531
18,25,0.028,1.0,500
16,18,0.25984251968503935,3.0,508
12,21,0.13188976377952755,3.0,508
4,18,0.08450704225352113,3.0,497
8,14,0.15789473684210525,2.0,475
0,11,0.10642201834862386,3.0,545
19,21,1.139344262295082,5.0,488
5,11,0.9877800407331976,5.0,491
0,7,1.6666666666666667,5.0,456
7,22,0.4601941747572815,5.0,515
0,19,0.5,5.0,484
1,18,0.5131086142322098,4.0,534
15,19,1.1417004048582995,5.0,494
13,26,0.9646365422396856,5.0,509
10,22,1.045816733067729,5.0,502
9,13,3.782426778242678,5.0,239
15,22,0.02819548872180451,2.0,532
16,26,0.024163568773234202,2.0,538
4,10,0.031982942430703626,1.0,469
3,13,0.018633540372670808,1.0,483
3,9,0.36853002070393376,5.0,483
3,19,0.08761904761904762,2.0,525
9,11,0.2262357414448669,3.0,526
9,22,0.10077519379844961,2.0,516
2,21,0.9789473684210527,5.0,475
14,16,0.23837209302325582,4.0,516
21,24,1.0376647834274952,5.0,531
3,24,0.5198412698412699,5.0,504
3,6,1.5484536082474227,5.0,485
13,15,0.2706766917293233,3.0,532
4,27,3.9066666666666667,5.0,225
15,21,0.005660377358490566,1.0,530
14,21,0.10126582278481013,2.0,474
1,13,0.036101083032490974,2.0,554
6,8,0.046468401486988845,2.0,538
0,4,0.041407867494824016,2.0,483
18,27,0.22469635627530365,2.0,494
18,19,0.09107468123861566,2.0,549
15,27,0.13709677419354838,2.0,496
14,26,0.24489795918367346,3.0,490
15,24,3.4036939313984167,5.0,379
12,13,3.7421875,5.0,256
7,27,3.2161458333333335,5.0,384
5,10,3.673469387755102,5.0,245
15,25,0.9980353634577603,5.0,509
6,14,3.604761904761905,5.0,210
2,5,4.0,5.0,144
9,17,0.0058823529411764705,1.0,510
13,20,0.009615384615384616,1.0,520
24,25,0.0058823529411764705,2.0,510
10,20,0.012320328542094456,1.0,487
2,19,0.03488372093023256,2.0,516
5,9,0.030364372469635626,1.0,494
2,10,0.027139874739039668,1.0,479
21,22,0.026415094339622643,1.0,530
11,18,0.04417670682730924,2.0,498
4,21,0.1693227091633466,3.0,502
10,21,0.27416173570019725,4.0,507
14,27,1.0922431865828093,5.0,477
7,14,1.0038610038610039,5.0,518
16,20,1.2415841584158416,5.0,505
16,19,3.8125,5.0,224
22,26,0.008032128514056224,1.0,498
13,18,0.03903345724907063,2.0,538
8,11,0.0842911877394636,2.0,522
8,23,0.09505703422053231,3.0,526
12,27,0.08176100628930817,2.0,477
8,10,0.17311608961303462,3.0,491
11,22,0.2765957446808511,4.0,517
8,20,1.0271398747390397,5.0,479
8,13,0.9324055666003976,5.0,503
4,7,0.13114754098360656,2.0,549
3,11,0.03508771929824561,1.0,513
21,23,0.08133086876155268,2.0,541
18,24,0.06692913385826772,2.0,508
8,27,0.5434343434343434,5.0,495
0,14,0.6594488188976378,5.0,508
1,25,0.6083499005964215,5.0,503
1,9,3.979591836734694,5.0,147
20,25,0.007984031936127744,1.0,501
2,18,0.12691466083150985,3.0,457
12,26,0.0872210953346856,2.0,493
3,7,0.3704414587332054,4.0,521
7,26,1.0140562248995983,5.0,498
1,8,1.5810276679841897,5.0,506
9,14,0.9614643545279383,5.0,519
0,16,3.7666666666666666,5.0,240
25,27,3.4302325581395348,5.0,258
0,21,3.8306451612903225,5.0,248
10,13,0.004106776180698152,1.0,487
14,19,0.02480916030534351,1.0,524
14,25,0.09523809523809523,2.0,483
4,13,0.08196721311475409,2.0,488
4,23,1.6407185628742516,5.0,501
0,25,3.2641509433962264,5.0,371
13,22,3.117808219178082,5.0,365
8,25,3.5141843971631204,5.0,282
8,19,3.711206896551724,5.0,232
22,25,3.306338028169014,5.0,284
1,7,3.9403973509933774,5.0,151
3,22,3.6051502145922747,5.0,233
16,25,3.4404761904761907,5.0,252
4,11,0.0037174721189591076,1.0,538
18,20,0.0081799591002045,1.0,489
1,2,0.014,2.0,500
9,15,0.026871401151631478,1.0,521
22,27,0.02564102564102564,1.0,507
4,6,0.4010791366906475,5.0,556
1,10,0.09394572025052192,2.0,479
3,15,0.15009746588693956,4.0,513
4,5,0.34215500945179583,4.0,529
20,27,0.9124767225325885,5.0,537
25,26,1.0020366598778003,5.0,491
0,6,3.8482758620689657,5.0,145
10,17,3.5833333333333335,5.0,228
13,17,4.2,5.0,5
19,27,4.5,5.0,10
0,17,4.0,5.0,130
9,25,4.166666666666667,5.0,12
2,22,4.583333333333333,5.0,12
26,27,0.006134969325153374,2.0,489
21,27,0.033582089552238806,2.0,536
9,23,0.01984126984126984,2.0,504
6,9,0.0038022813688212928,1.0,526
4,16,0.19038461538461537,3.0,520
1,20,0.08847736625514403,3.0,486
7,18,1.030674846625767,5.0,489
12,18,1.0695488721804511,5.0,532
3,10,0.008113590263691683,1.0,493
17,22,0.02831858407079646,2.0,565
4,12,0.12476370510396975,2.0,529
10,16,0.26104417670682734,3.0,498
10,24,0.05938697318007663,2.0,522
7,17,0.11650485436893204,2.0,515
11,19,0.07926829268292683,2.0,492
3,18,0.5040160642570282,4.0,498
9,18,1.0960698689956332,5.0,458
11,23,1.122040072859745,5.0,549
18,23,1.0115830115830116,5.0,518
6,17,0.01694915254237288,1.0,531
2,11,0.0854368932038835,2.0,515
1,4,0.09765625,2.0,512
16,23,0.048,2.0,500
8,21,0.032520325203252036,2.0,492
2,25,0.07751937984496124,2.0,516
17,26,0.09233791748526522,2.0,509
17,21,0.5042735042735043,5.0,468
5,23,0.5308880308880309,5.0,518
11,14,0.00796812749003984,2.0,502
14,15,0.08768656716417911,3.0,536
9,12,0.035343035343035345,2.0,481
15,26,0.0379746835443038,1.0,474
4,8,0.0683111954459203,2.0,527
7,8,0.0019157088122605363,1.0,522
7,9,0.042884990253411304,1.0,513
10,12,0.8832391713747646,5.0,531
1,11,0.5587044534412956,5.0,494
5,21,0.6417322834645669,5.0,508
10,15,0.09038461538461538,2.0,520
2,20,0.030141843971631204,2.0,564
15,23,0.08531746031746032,2.0,504
14,24,0.0967741935483871,2.0,496
2,15,0.9913793103448276,5.0,464
11,27,1.3366141732283465,5.0,508
12,14,0.9307535641547862,5.0,491
9,20,3.2816326530612243,5.0,245
8,17,0.03867403314917127,2.0,543
6,23,0.07633587786259542,2.0,524
3,4,0.0019083969465648854,1.0,524
16,21,0.04365904365904366,2.0,481
2,9,1.5908096280087527,5.0,457
11,13,0.031007751937984496,1.0,516
7,16,0.08678500986193294,2.0,507
2,12,1.5627705627705628,5.0,462
23,26,0.04133858267716536,1.0,508
1,19,0.09340659340659341,2.0,546
5,16,0.5693877551020409,4.0,490
0,18,3.382278481012658,5.0,395
0,24,3.279891304347826,5.0,368
2,13,0.005847953216374269,1.0,513
23,27,0.0,0.0,521
22,23,0.0,0.0,506
13,24,0.02564102564102564,1.0,507
10,19,0.034990791896869246,2.0,543
11,21,0.10429447852760736,2.0,489
19,20,0.03461538461538462,2.0,520
6,15,0.06470588235294118,2.0,510
6,21,0.59245960502693,5.0,557
7,23,0.5719844357976653,5.0,514
0,15,0.9511201629327902,5.0,491
15,20,0.22111553784860558,3.0,502
9,21,0.11847389558232932,3.0,498
20,26,0.26810176125244617,4.0,511
11,12,0.1689059500959693,2.0,521
4,26,1.3067729083665338,5.0,502
3,21,1.0834990059642147,5.0,503
24,26,3.3028169014084505,5.0,284
1,3,0.03415559772296015,2.0,527
3,16,0.9499036608863198,5.0,519
3,25,0.5277207392197125,4.0,487
4,9,0.10887096774193548,3.0,496
11,20,0.07536764705882353,3.0,544
6,11,0.994,5.0,500
16,22,0.01276595744680851,1.0,470
15,18,0.10416666666666667,2.0,528
4,15,0.07587548638132295,2.0,514
6,27,0.5658153241650294,4.0,509
7,10,0.9878787878787879,5.0,495
12,16,0.0,0.0,515
0,12,1.5690021231422506,5.0,471
2,16,3.633744855967078,5.0,243
2,4,0.02529182879377432,1.0,514
10,18,0.10567514677103718,3.0,511
4,17,0.3882113821138211,4.0,492
14,22,0.592814371257485,5.0,501
3,17,1.4971098265895955,5.0,519
1,24,0.49333333333333335,5.0,525
6,22,0.49482758620689654,4.0,580
5,27,3.2798982188295165,5.0,393
0,1,0.001841620626151013,1.0,543
2,14,0.01893939393939394,1.0,528
10,25,0.07606679035250463,2.0,539
5,22,3.1810344827586206,5.0,348
12,20,3.4081632653061225,5.0,245
14,23,3.247887323943662,5.0,355
11,15,0.0794979079497908,2.0,478
13,19,0.005660377358490566,1.0,530
3,5,1.6990950226244343,5.0,442
13,27,3.3226950354609928,5.0,282
4,25,3.1420911528150133,5.0,373
5,6,0.007352941176470588,2.0,544
8,22,0.0860655737704918,2.0,488
19,26,3.404255319148936,5.0,282
9,16,0.08414872798434442,2.0,511
8,26,0.15098039215686274,2.0,510
0,8,0.3683168316831683,3.0,505
6,26,3.324675324675325,5.0,385
8,16,0.024742268041237112,1.0,485
4,19,0.6706827309236948,5.0,498
14,18,0.013307984790874524,1.0,526
3,8,0.11133200795228629,2.0,503
5,8,0.026748971193415638,2.0,486
12,17,0.005671077504725898,1.0,529
2,3,0.004024144869215292,1.0,497
0,13,0.11752988047808766,3.0,502
18,21,0.07337526205450734,2.0,477
10,23,3.7045454545454546,5.0,220
4,20,0.45368620037807184,4.0,529
1,14,0.10256410256410256,2.0,468
8,18,0.22485207100591717,3.0,507
2,24,0.09484536082474226,2.0,485
2,7,1.579245283018868,5.0,530
3,14,0.06813627254509018,2.0,499
15,17,0.10251450676982592,3.0,517
2,17,4.036764705882353,5.0,136
7,13,3.6556016597510372,5.0,241
0,9,1.4238683127572016,5.0,486
11,25,0.5318352059925093,4.0,534
5,14,3.7570093457943927,5.0,214
16,17,0.018711018711018712,2.0,481
20,22,1.0588235294117647,5.0,459
0,5,3.966442953020134,5.0,149
5,26,3.6192660550458715,5.0,218
5,18,3.2581818181818183,5.0,275
