episode,avg_delay
0,0.0
1,0.4117647058823529
2,0.9230769230769231
3,1.368421052631579
4,0.5882352941176471
5,1.5263157894736843
6,0.2608695652173913
7,0.0
8,0.5
9,1.0
10,0.9310344827586207
11,0.53125
12,0.0
13,0.6
14,0.3125
15,0.08333333333333333
16,0.3333333333333333
17,0.0
18,0.7
19,1.0
20,0.2
21,1.0
22,1.0909090909090908
23,0.125
24,1.5714285714285714
25,0.0
26,0.8666666666666667
27,0.23076923076923078
28,0.9473684210526315
29,0.0
30,0.5
31,0.1
32,0.7333333333333333
33,0.75
34,0.4166666666666667
35,0.2
36,0.7272727272727273
37,0.7777777777777778
38,0.5833333333333334
39,1.5
40,0.7647058823529411
41,0.2
42,0.8461538461538461
43,1.3333333333333333
44,0.5
45,0.5
46,0.6666666666666666
47,0.18181818181818182
48,0.45454545454545453
49,1.1538461538461537
50,0.38461538461538464
51,0.1
52,0.09090909090909091
53,0.5
54,0.6363636363636364
55,1.1153846153846154
56,0.47368421052631576
57,0.29411764705882354
58,0.0625
59,0.0
60,0.375
61,1.1176470588235294
62,0.3684210526315789
63,0.13333333333333333
64,0.4
65,0.46153846153846156
66,1.8695652173913044
67,0.0
68,0.7333333333333333
69,0.7333333333333333
70,0.0
71,0.5714285714285714
72,0.38461538461538464
73,0.4444444444444444
74,1.3
75,0.4166666666666667
76,0.8823529411764706
77,0.3076923076923077
78,1.4583333333333333
79,0.3333333333333333
80,0.07407407407407407
81,0.0
82,0.7333333333333333
83,0.9583333333333334
84,0.47368421052631576
85,0.125
86,0.47058823529411764
87,0.6470588235294118
88,0.2222222222222222
89,1.0588235294117647
90,0.38461538461538464
91,0.0
92,0.5
93,1.2692307692307692
94,0.0
95,0.1875
96,0.35294117647058826
97,0.6428571428571429
98,0.7
99,0.8235294117647058
100,0.46153846153846156
101,0.36363636363636365
102,1.0
103,0.0
104,0.0
105,2.0
106,0.35714285714285715
107,0.5384615384615384
108,0.09090909090909091
109,0.7727272727272727
110,0.125
111,0.8333333333333334
112,0.2
113,1.5833333333333333
114,0.0
115,0.7857142857142857
116,0.7222222222222222
117,0.3333333333333333
118,0.8846153846153846
119,0.125
120,0.05555555555555555
121,0.46153846153846156
122,0.8421052631578947
123,1.0416666666666667
124,0.19047619047619047
125,0.11764705882352941
126,0.5714285714285714
127,0.0
128,0.6363636363636364
129,0.0
130,0.0
131,0.5
132,0.6666666666666666
133,1.0
134,0.0
135,0.2857142857142857
136,1.0909090909090908
137,1.0476190476190477
138,0.0
139,0.6666666666666666
140,1.05
