src,dst,generated,served
0,1,609,604
0,2,594,594
0,3,566,564
0,4,586,583
0,5,549,280
0,6,542,260
0,7,533,255
0,8,615,340
0,9,545,281
0,10,620,619
0,11,598,594
0,12,622,315
0,13,597,596
0,14,584,584
0,15,608,324
0,16,552,281
0,17,609,328
0,18,594,588
0,19,607,605
0,20,602,600
0,21,593,313
0,22,631,362
0,23,607,317
0,24,611,610
0,25,605,605
0,26,610,298
0,27,610,322
1,2,557,552
1,3,586,581
1,4,576,574
1,5,576,306
1,6,603,326
1,7,571,323
1,8,656,341
1,9,567,292
1,10,587,584
1,11,563,559
1,12,615,314
1,13,595,593
1,14,571,567
1,15,575,310
1,16,576,291
1,17,629,338
1,18,554,547
1,19,596,591
1,20,619,617
1,21,632,324
1,22,598,303
1,23,616,309
1,24,575,574
1,25,580,576
1,26,566,295
1,27,631,308
2,3,584,581
2,4,607,606
2,5,565,292
2,6,611,328
2,7,600,295
2,8,561,303
2,9,610,324
2,10,605,603
2,11,592,586
2,12,573,295
2,13,561,559
2,14,597,593
2,15,556,284
2,16,549,275
2,17,598,317
2,18,546,539
2,19,599,597
2,20,575,572
2,21,554,280
2,22,555,292
2,23,606,311
2,24,569,567
2,25,585,581
2,26,555,304
2,27,566,286
3,4,585,583
3,5,542,293
3,6,576,324
3,7,607,308
3,8,586,313
3,9,593,312
3,10,565,559
3,11,568,565
3,12,561,283
3,13,540,537
3,14,574,573
3,15,578,326
3,16,568,279
3,17,560,277
3,18,603,597
3,19,553,551
3,20,547,545
3,21,549,267
3,22,604,318
3,23,602,311
3,24,557,556
3,25,596,594
3,26,608,312
3,27,554,282
4,5,593,313
4,6,609,324
4,7,586,324
4,8,584,302
4,9,608,322
4,10,592,589
4,11,603,598
4,12,584,319
4,13,584,583
4,14,592,591
4,15,557,278
4,16,592,293
4,17,591,310
4,18,566,562
4,19,624,623
4,20,609,607
4,21,598,310
4,22,642,326
4,23,571,301
4,24,610,605
4,25,593,592
4,26,573,290
4,27,625,305
5,6,601,598
5,7,570,567
5,8,584,582
5,9,609,603
5,10,526,281
5,11,570,295
5,12,602,600
5,13,561,290
5,14,649,343
5,15,599,599
5,16,595,589
5,17,580,574
5,18,558,301
5,19,583,315
5,20,584,304
5,21,560,557
5,22,569,569
5,23,609,604
5,24,613,322
5,25,589,324
5,26,596,593
5,27,602,600
6,7,615,613
6,8,609,604
6,9,595,590
6,10,594,289
6,11,593,315
6,12,629,625
6,13,578,282
6,14,565,306
6,15,534,529
6,16,610,606
6,17,629,623
6,18,604,298
6,19,587,318
6,20,611,314
6,21,601,595
6,22,597,593
6,23,576,575
6,24,598,313
6,25,621,342
6,26,607,605
6,27,581,580
7,8,598,596
7,9,570,566
7,10,582,295
7,11,566,292
7,12,600,597
7,13,582,286
7,14,609,322
7,15,587,586
7,16,589,585
7,17,562,558
7,18,644,342
7,19,586,302
7,20,583,313
7,21,585,584
7,22,568,565
7,23,583,577
7,24,607,318
7,25,553,282
7,26,588,587
7,27,544,542
8,9,607,605
8,10,611,308
8,11,580,291
8,12,602,598
8,13,578,301
8,14,593,321
8,15,573,571
8,16,592,588
8,17,558,556
8,18,578,298
8,19,610,324
8,20,609,324
8,21,576,575
8,22,589,582
8,23,598,594
8,24,589,303
8,25,597,298
8,26,610,608
8,27,608,605
9,10,577,310
9,11,610,321
9,12,565,562
9,13,587,310
9,14,598,315
9,15,597,593
9,16,564,562
9,17,595,590
9,18,579,318
9,19,543,272
9,20,597,330
9,21,631,629
9,22,590,589
9,23,574,569
9,24,630,315
9,25,572,311
9,26,537,535
9,27,586,583
10,11,581,579
10,12,596,319
10,13,571,565
10,14,554,554
10,15,593,300
10,16,594,297
10,17,545,277
10,18,608,606
10,19,573,569
10,20,590,590
10,21,605,313
10,22,560,298
10,23,623,331
10,24,562,557
10,25,550,546
10,26,609,327
10,27,544,278
11,12,560,289
11,13,606,604
11,14,603,599
11,15,577,337
11,16,556,290
11,17,579,297
11,18,607,603
11,19,579,577
11,20,622,620
11,21,650,350
11,22,582,295
11,23,614,315
11,24,567,565
11,25,597,595
11,26,562,277
11,27,581,303
12,13,598,319
12,14,585,321
12,15,575,573
12,16,589,585
12,17,563,555
12,18,612,352
12,19,572,291
12,20,583,318
12,21,604,600
12,22,607,606
12,23,583,579
12,24,636,342
12,25,586,304
12,26,535,533
12,27,542,539
13,14,594,592
13,15,590,318
13,16,573,292
13,17,568,303
13,18,566,564
13,19,616,610
13,20,591,590
13,21,574,296
13,22,548,291
13,23,638,339
13,24,613,609
13,25,572,570
13,26,592,326
13,27,578,298
14,15,605,326
14,16,571,297
14,17,607,321
14,18,567,566
14,19,610,607
14,20,546,543
14,21,593,305
14,22,602,303
14,23,606,332
14,24,552,551
14,25,620,618
14,26,604,318
14,27,565,295
15,16,620,616
15,17,600,596
15,18,602,338
15,19,592,316
