episode,avg_delay
0,0.0
1,0.5714285714285714
2,0.8125
3,1.0
4,0.9047619047619048
5,0.5555555555555556
6,1.1666666666666667
7,0.625
8,0.5882352941176471
9,0.5
10,0.631578947368421
11,0.3125
12,0.9333333333333333
13,0.631578947368421
14,0.6
15,0.6666666666666666
16,0.8571428571428571
17,0.5555555555555556
18,1.0
19,0.45
20,0.5
21,0.6666666666666666
22,0.8235294117647058
23,0.2
24,0.8181818181818182
25,0.2727272727272727
26,0.9629629629629629
27,0.8947368421052632
28,0.45454545454545453
29,1.0555555555555556
30,1.0555555555555556
31,0.9375
32,0.7857142857142857
33,0.8947368421052632
34,0.6875
35,0.45454545454545453
36,0.8888888888888888
37,0.9375
38,0.42857142857142855
39,0.3
40,0.375
41,0.75
42,0.5
43,0.55
44,0.8
45,0.5789473684210527
46,0.7714285714285715
47,0.2
48,0.16666666666666666
49,0.9333333333333333
50,0.7
51,0.6875
52,0.5
53,0.6190476190476191
54,0.85
55,0.5
56,0.2857142857142857
57,0.0
58,1.1875
59,0.6923076923076923
60,0.8260869565217391
61,0.5789473684210527
62,0.631578947368421
63,0.25
64,1.3636363636363635
65,0.6666666666666666
66,0.5652173913043478
67,0.6
68,0.15384615384615385
69,0.75
70,1.05
71,0.5
72,0.6666666666666666
73,1.0
74,0.8
75,0.7777777777777778
76,0.5
77,0.85
78,0.5625
79,0.6071428571428571
80,0.4583333333333333
81,0.6153846153846154
82,0.7777777777777778
83,0.8461538461538461
84,0.875
85,0.875
86,1.0
87,0.8666666666666667
88,0.6111111111111112
89,0.3125
90,0.29411764705882354
91,0.75
92,0.55
93,0.46153846153846156
94,0.6923076923076923
95,1.1666666666666667
96,0.7857142857142857
97,0.30434782608695654
98,0.47619047619047616
99,0.7142857142857143
100,0.38461538461538464
101,0.7142857142857143
102,0.16666666666666666
103,0.7857142857142857
104,0.18181818181818182
105,1.0
106,0.8
107,0.38095238095238093
108,0.6428571428571429
109,0.42857142857142855
110,0.6428571428571429
111,0.5333333333333333
112,0.47619047619047616
113,0.8181818181818182
114,0.5625
115,0.35714285714285715
116,0.6111111111111112
117,0.23076923076923078
118,1.0
119,0.7222222222222222
120,0.4666666666666667
121,0.5
122,1.0
123,0.7647058823529411
124,0.8666666666666667
125,0.7894736842105263
126,0.391304347826087
127,0.7368421052631579
128,0.2
129,0.6875
130,0.6470588235294118
131,0.55
132,0.35294117647058826
133,0.5
134,0.2
135,1.0526315789473684
136,0.7777777777777778
137,0.7058823529411765
138,0.6190476190476191
139,0.9411764705882353
140,0.7
141,0.8125
142,0.8666666666666667
143,1.0
144,0.9230769230769231
145,0.5833333333333334
146,0.4
147,0.125
